date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-21,215.04,215.42,211.44,213.4,1624683,217.18293701841137,213.74183939054853,213.56906466986342,222.76192820016422,249.805889886825,217.18293701841137,228.77387976196394,205.5919942748588,45.644139387539624,1.9104394234073254,3.170932377458873,-1.2604929540515477,37.165357511699845,213.12723943070742,IGL-EQ,220.13,213.83,30,2025,222.05,213.83,,
2025-07-22,214.14,217.22,211.83,214.07,4028339,216.8864668261817,213.75642430652417,213.5887091926139,222.58981081006198,249.45030889292627,216.8864668261817,227.6177385907171,206.1551950616463,38.720238095238074,1.4511295059762404,2.8269718031623468,-1.3758422971861064,37.16667968088374,214.2050043107097,IGL-EQ,215.42,211.44,30,2025,222.05,213.83,,
2025-07-23,214.58,215.49,209.4,210.85,4668115,216.3115652236882,213.62724989290086,213.48130883211925,222.35733930887264,249.06622621737478,216.3115652236882,226.68865456309348,205.93447588428293,37.65557163531114,0.8178681233054306,2.4251510671909635,-1.607282943885533,35.23205814429494,211.43425962727997,IGL-EQ,217.22,211.83,30,2025,222.05,213.83,,
2025-07-24,211.0,211.44,205.07,207.75,4051894,215.4961780595274,213.36603878654972,213.25655162301655,222.06808506513258,248.6551194888437,215.4961780595274,226.197023623761,204.79533249529382,17.948717948717913,0.06510928362536106,1.9531427104778432,-1.888033426852482,37.28172891827359,207.35475673845366,IGL-EQ,215.49,209.4,30,2025,222.05,213.83,,
2025-07-25,207.34,208.9,200.53,201.6,2970799,214.1727325300486,212.84310372936974,212.79943195152572,221.66277644998144,248.1869093446761,214.1727325300486,227.2031282101134,201.1423368499838,14.21008637503482,-1.0159993147977673,1.359314305422721,-2.3753136202204885,39.61643931890658,203.28791980877872,IGL-EQ,211.44,205.07,30,2025,222.05,213.83,,
2025-07-21,390.35,403.0,386.25,396.05,588179,385.9926847326635,381.3461508837582,381.2694593124853,390.5305607872554,413.5032726058698,385.9926847326635,412.76472631574893,359.2206431495781,70.02989536621827,5.527273525282226,4.14152887876627,1.3857446465159562,37.16848862129116,393.83070323829986,IGIL-EQ,392.7,385.0,30,2025,404.0,380.6,,
2025-07-22,398.45,400.0,392.05,396.5,404561,386.9933814247908,382.01965528892447,381.8667354178781,390.64876750433945,413.33408581377165,386.9933814247908,412.2209582323062,361.7658046172754,73.39022498060513,5.662421513690276,4.445707405751071,1.2167141079392056,36.17460026327237,395.0013570265053,IGIL-EQ,403.0,386.25,30,2025,404.0,380.6,,
2025-07-23,394.85,407.75,394.5,405.5,1154087,388.75591652719174,383.0632261649723,382.79353010737304,390.9428513161347,413.25613471114707,388.75591652719174,412.8938011421357,364.6180319122478,74.24924924924927,6.421726387643105,4.840911202129478,1.580815185513627,36.95063953038084,403.0197137217558,IGIL-EQ,400.0,392.05,30,2025,404.0,380.6,,
2025-07-24,407.6,419.0,404.0,411.95,1358477,390.9648768579354,384.34708277986243,383.93692108355447,391.3588344583895,413.24313834586206,390.9648768579354,414.88955856401,367.0401951518608,73.34887334887337,7.45797121609462,5.364323204922506,2.093648011172114,38.59687101372931,414.5097859588348,IGIL-EQ,407.75,394.5,30,2025,404.0,380.6,,
2025-07-25,414.0,414.0,401.05,406.0,568213,392.39679334765583,385.309434656313,384.8021398645916,391.6487585285204,413.171067317545,392.39679334765583,416.2944363717158,368.49915032359587,60.97972972972975,7.710208945324723,5.83350035300295,1.8767085923217728,41.46563543062636,406.25915598551956,IGIL-EQ,419.0,404.0,30,2025,404.0,380.6,,
2025-07-21,61.12,61.6,60.72,60.95,2857564,62.0562241823182,60.167399540712715,59.58021328271361,56.59375529493244,56.028466785210504,62.0562241823182,64.86622436961818,59.24622399501823,25.512528473804124,0.19155151120246927,0.5808423243212127,-0.3892908131187435,11.554913488314474,61.14031542600621,IFCI-EQ,62.42,61.05,30,2025,66.24,59.89,,
2025-07-22,60.84,61.19,60.1,60.44,2918085,61.90229806971647,60.17951511668104,59.6139304088817,56.66991855641893,56.072362638093985,61.90229806971647,64.86972190370459,58.934874235728365,26.54028436018956,0.05405114722879034,0.47548408890272825,-0.4214329416739379,11.122162803115925,60.55053617697907,IFCI-EQ,61.6,60.72,30,2025,66.24,59.89,,
2025-07-23,60.47,62.38,60.13,61.8,7694952,61.892555396410145,60.25153666705078,59.69965862814124,56.771504327578945,56.12935405463036,61.892555396410145,64.83913575157919,58.945975041241105,42.35294117647057,0.054197002836545494,0.3912266716894917,-0.3370296688529462,11.710528970984734,61.60793814438349,IFCI-EQ,61.19,60.1,30,2025,66.24,59.89,,
2025-07-24,61.93,62.52,60.56,60.74,4149191,61.782788215799656,60.27324614851519,59.740456328998455,56.85008840030015,56.17523112871365,61.782788215799656,64.80490319497615,58.76067323662316,39.08794788273617,-0.030864757047254443,0.3068083859421425,-0.33767314298939693,12.219308273765629,61.39942280796426,IFCI-EQ,62.38,60.13,30,2025,66.24,59.89,,
2025-07-25,60.64,60.64,58.48,58.6,4541235,61.47966552858064,60.198879653025635,59.69573255139068,56.88474011514569,56.19935818215929,61.47966552858064,64.79204041201635,58.16729064514493,34.058656575212865,-0.2678691016052497,0.19187288843266406,-0.4597419900379137,12.153491558063337,59.38404486004357,IFCI-EQ,62.52,60.56,30,2025,66.24,59.89,,
2025-07-21,202.6,204.99,195.18,197.39,7825185,200.38757331909537,196.68522003187016,195.8508607927796,189.6648893857491,181.7532224386427,200.38757331909537,214.3426665602185,186.43248007797223,56.8777991042866,2.8819319145723625,2.9456302620002845,-0.06369834742792202,49.59962190871481,199.74157271425528,IEX-EQ,206.46,202.01,30,2025,209.99,202.01,,
2025-07-22,197.0,200.0,191.58,192.7,9701727,199.6554234791815,196.50809914156483,195.72729762443532,189.72499058603128,181.8621455984572,199.6554234791815,213.13282663370254,186.17802032466048,45.17199758599877,1.9107643837807018,2.738657086356368,-0.8278927025756664,49.941217681345016,195.55126971105247,IEX-EQ,204.99,195.18,30,2025,209.99,202.01,,
2025-07-23,193.1,193.22,186.7,187.94,9188274,198.5396688621166,196.12729473527307,195.42191340386924,189.68964423779303,181.92262176165664,198.5396688621166,212.1406264135469,184.9387113106863,36.110337141264985,0.7483879492996834,2.340603258945031,-1.5922153096453475,50.47731314205905,188.2497138407061,IEX-EQ,200.0,191.58,30,2025,209.99,202.01,,
2025-07-24,150.31,150.31,131.5,135.49,123673986,192.53493849429597,193.43230385814982,193.071642289992,188.61638395585652,181.46060562472474,192.53493849429597,224.0573621754925,161.01251481309944,14.73899692937566,-4.354880060043541,1.0015065951473163,-5.356386655190858,53.461829224164894,135.57043464217284,IEX-EQ,193.22,186.7,30,2025,209.99,202.01,,
2025-07-25,137.5,149.38,137.5,144.99,298398785,188.00684911388686,191.27931257556537,191.18608769038448,187.75249516465144,181.09771402646876,188.00684911388686,227.0147292759369,148.99896895183682,21.91438391834187,-7.545703941323353,-0.7079355121468177,-6.837768429176536,56.446345306270736,144.86958146280656,IEX-EQ,150.31,131.5,30,2025,209.99,202.01,,
2025-07-21,72.89,74.35,72.44,74.09,18778869,74.09848433368832,72.02040625021476,71.50436730449542,68.48505041612758,66.38422688962635,74.09848433368832,78.49601605763864,69.700952609738,31.92219679633871,0.7699656310261673,1.3529705553061355,-0.5830049242799682,47.75753803694008,73.70680207258488,IDFCFIRSTB-EQ,73.6,72.78,30,2025,76.35,72.64,,
2025-07-22,74.07,74.07,72.29,72.59,11837064,73.95481915905133,72.04572152798299,71.54694113569167,68.56633654650129,66.44597587579922,73.95481915905133,78.31118884516577,69.59844947293688,26.164519326065403,0.5681308953033835,1.1960026233055852,-0.6278717280022017,47.779644626028464,72.97767017057608,IDFCFIRSTB-EQ,74.35,72.44,30,2025,76.35,72.64,,
2025-07-23,72.6,73.11,71.85,72.7,16212644,73.835312572475,72.07480057118374,71.59215913037042,68.64819126835275,66.5082049715624,73.835312572475,78.15918741851324,69.51143772643677,26.889106967615376,0.412298770217987,1.0392618526880657,-0.6269630824700787,46.5666606443938,72.55704006884996,IDFCFIRSTB-EQ,74.07,72.29,30,2025,76.35,72.64,,
2025-07-24,72.88,72.99,72.33,72.93,13904205,73.74909232747738,72.11280943468668,71.64462347819904,68.73297956006853,66.5721034295568,73.74909232747738,77.957416909715,69.54076774523978,27.87996127783161,0.3038570907896201,0.8921809003083766,-0.5883238095187565,46.309990641391956,72.77160640324276,IDFCFIRSTB-EQ,73.11,71.85,30,2025,76.35,72.64,,
2025-07-25,72.5,72.5,70.51,70.63,16650672,73.45203591533668,72.04690679314506,71.60483432219122,68.77054432125529,66.61248050985972,73.45203591533668,77.94927717497131,68.95479465570205,22.61904761904765,0.031957118692858444,0.720136143985273,-0.6881790252924146,46.41291147933479,71.08470092558426,IDFCFIRSTB-EQ,72.99,72.33,30,2025,76.35,72.64,,
2025-07-21,7.7,7.73,7.61,7.63,227108776,7.416912239982554,7.266536124947927,7.261511844082115,7.342837979236175,7.446819638270778,7.416912239982554,7.894511499437071,6.939312980528037,55.84415584415584,0.18539776679687492,0.15700921911205531,0.028388547684819604,44.001769186742244,7.659199768924826,IDEA-EQ,7.8,7.65,30,2025,7.94,7.14,,
2025-07-22,7.66,7.67,7.34,7.42,316398752,7.417206312365168,7.273356741616909,7.267727065882816,7.34436594004338,7.446552776198432,7.417206312365168,7.817010211664138,7.017402413066198,47.33727810650888,0.1622736050031035,0.15806209629026496,0.004211508712838541,43.03974705394547,7.482224852517749,IDEA-EQ,7.73,7.61,30,2025,7.94,7.14,,
2025-07-23,7.43,7.52,7.37,7.49,267295138,7.4241390445208655,7.282985330878381,7.276443651534471,7.347249782814798,7.446985086883026,7.4241390445208655,7.795815191044503,7.052462897997228,51.1764705882353,0.14789115795666685,0.15602790862354535,-0.008136750666878495,40.39031315451157,7.447631959096839,IDEA-EQ,7.67,7.34,30,2025,7.94,7.14,,
2025-07-24,7.52,7.54,7.35,7.37,215633851,7.418982945042688,7.286852649506009,7.280112527944884,7.3477002821649995,7.4462190661180205,7.418982945042688,7.779339493623655,7.0586263964617215,52.09580838323354,0.1253648400945675,0.14989529491774978,-0.02453045482318228,37.83800435220276,7.415329494254592,IDEA-EQ,7.52,7.37,30,2025,7.94,7.14,,
2025-07-25,7.39,7.4,7.17,7.21,297895112,7.399079807419575,7.28343697619463,7.277363017045085,7.344973543904306,7.443868627649185,7.399079807419575,7.777546242001542,7.020613372837608,48.33333333333335,0.09352382364882406,0.13862100066396463,-0.04509717701514057,35.623216178510496,7.2713148391303575,IDEA-EQ,7.54,7.35,30,2025,7.94,7.14,,
2025-07-21,98.7,98.75,96.71,97.15,9089880,98.82310657654477,95.98696718979001,95.19724646219038,89.9817899066064,84.97129569390314,98.82310657654477,104.8521848861332,92.79402826695635,25.707257072570755,0.9494508582220931,1.5324694508985224,-0.5830185926764293,31.56241627581948,97.26661217419812,IDBI-EQ,99.86,98.3,30,2025,102.09,98.0,,
2025-07-22,97.88,98.27,95.0,95.95,5842600,98.5494773787786,95.98532420357712,95.22676620877115,90.09997228469341,85.08053653276978,98.5494773787786,103.8566121989986,93.2423425585586,26.794871794871824,0.6195220812339954,1.3498799769656171,-0.7303578957316217,34.144291439723204,96.56820886591586,IDBI-EQ,98.75,96.71,30,2025,102.09,98.0,,
2025-07-23,96.2,97.69,95.72,97.48,7282534,98.4476223903235,96.0517542389737,95.31512831823112,90.24611144737274,85.20391427871238,98.4476223903235,103.24906690980676,93.64617787084025,36.300063572790854,0.4760220755455151,1.1751083966815967,-0.6990863211360816,35.48425800807225,96.78942149806646,IDBI-EQ,98.27,95.0,30,2025,102.09,98.0,,
2025-07-24,97.55,97.8,96.42,96.5,4592534,98.26213454362603,96.07167627279709,95.36159387437891,90.36995082465249,85.31631314161076,98.26213454362603,102.95859905933995,93.56567002791212,35.334158415841614,0.27999190498562143,0.9960850983424017,-0.7160931933567802,36.028504057914326,97.0320229093568,IDBI-EQ,97.69,95.72,30,2025,102.09,98.0,,
2025-07-25,96.74,96.74,92.9,93.3,6500755,97.78955030137594,95.94849066067277,95.28074705577582,90.42797160040195,85.3957528118435,97.78955030137594,103.34423717966,92.23486342309188,29.45736434108528,-0.13205443268934403,0.7704571921360526,-0.9025116248253966,38.05447333149447,94.37356088485106,IDBI-EQ,97.8,96.42,30,2025,102.09,98.0,,
2025-07-21,225.61,228.8,223.75,227.74,2107541,231.27115637603742,230.50863762359307,229.87046484071007,224.619975898225,218.70407796526717,231.27115637603742,240.29225042802182,222.25006232405303,27.246585190510444,-1.1089995189825856,-0.5267637896073801,-0.5822357293752055,25.797268372415413,226.6261648575283,HUDCO-EQ,230.74,225.75,30,2025,235.88,225.75,,
2025-07-22,227.61,229.45,224.95,226.5,1895794,230.81676053070055,230.33047595143339,229.7382897489175,224.65720409826014,218.78164932879687,230.81676053070055,240.2618556654927,221.3716653959084,33.451015004413094,-1.3378364907708828,-0.6889783298400807,-0.6488581609308022,28.98231168969044,226.5394115499891,HUDCO-EQ,228.8,223.75,30,2025,235.88,225.75,,
2025-07-23,225.46,226.15,222.31,225.35,3426741,230.2961166706338,230.109121464703,229.56619995484232,224.67092282898767,218.84700605189343,230.2961166706338,239.69298036914685,220.89925297212076,36.9575816674793,-1.5936166083739636,-0.8699059855468574,-0.7237106228271062,33.16581164074273,224.1746577112189,HUDCO-EQ,229.45,224.95,30,2025,235.88,225.75,,
2025-07-24,225.5,226.34,222.5,224.6,2380454,229.7536293686687,229.86427162182733,229.37144701543676,224.66951841653247,218.90424977277013,229.7536293686687,238.64783919422732,220.85941954311008,35.99240265906933,-1.8356823232097952,-1.063061253079445,-0.7726210701303502,37.32523630417263,224.62602631262777,HUDCO-EQ,226.15,222.31,30,2025,235.88,225.75,,
2025-07-25,224.0,224.31,217.8,218.1,2917442,228.64375990498596,229.34141510530168,228.92942948541963,224.53942894293775,218.89624728746895,228.64375990498596,238.88138504078105,218.40613476919086,30.589184826472987,-2.5229340106371865,-1.3550358045909934,-1.167898206046193,41.17143096267917,220.75432238584347,HUDCO-EQ,226.34,222.5,30,2025,235.88,225.75,,
2025-07-21,513.95,518.9,506.2,511.0,949079,500.210228080463,485.8251562223969,483.5311327304776,476.61894453715814,480.68814365679503,500.210228080463,544.3719988782898,456.04845728263626,53.93700787401574,11.708866828541943,10.980628100487468,0.7282387280544746,29.24708977501904,510.83905496802697,HSCL-EQ,520.6,512.0,30,2025,534.45,497.45,,
2025-07-22,516.7,521.85,508.9,516.8,1098349,501.7902063585142,487.20181594584596,484.8357941920275,477.4146090017689,481.0474656104588,501.7902063585142,539.8834779705068,463.6969347465216,60.41874376869391,11.589720357605813,11.102446551911138,0.4872738056946755,29.238949836419554,513.2320309846871,HSCL-EQ,518.9,506.2,30,2025,534.45,497.45,,
2025-07-23,513.9,518.9,507.7,514.6,1169601,503.0101867053223,488.4195130149195,486.0030179492029,478.1509533779715,481.3813216740363,503.0101867053223,533.7694262243554,472.2509471862893,56.07966457023063,11.188796822170332,11.119716605962978,0.06908021620735383,28.675050203552477,514.864585999841,HSCL-EQ,521.85,508.9,30,2025,534.45,497.45,,
2025-07-24,520.3,527.8,511.45,512.45,1746788,503.90921654291066,489.4875346587009,487.0401545002146,478.8301424199919,481.69046275190664,503.90921654291066,521.97712645028,485.8413066355413,56.583818085668995,10.57566531352802,11.010906347475988,-0.43524103394796754,28.192932530972787,519.4092618566192,HSCL-EQ,518.9,507.7,30,2025,534.45,497.45,,
2025-07-25,512.4,513.95,494.0,495.0,922978,503.0607197293001,489.7325331183142,487.3523053041278,479.15033761959603,481.82289595835533,503.0607197293001,521.8734505811734,484.24798887742674,53.02279484638258,8.582748429964624,10.525274763973716,-1.9425263340090915,27.485917057369488,503.46496308687745,HSCL-EQ,527.8,511.45,30,2025,534.45,497.45,,
2025-07-21,40500.0,40720.0,40040.0,40480.0,3230,40118.69180862007,39102.65555301274,38903.480003023564,38168.49863523982,38506.75059536345,40118.69180862007,41898.65773082514,38338.72588641499,67.87003610108303,625.703732806709,684.996719129799,-59.29298632308996,47.50316159339303,40529.034055727556,HONAUT-EQ,40880.0,40215.0,30,2025,41075.0,40215.0,,
2025-07-22,40685.0,40880.0,40280.0,40655.0,1317,40169.768779227685,39171.64863954551,38972.16706172852,38217.73628602715,38528.12621132999,40169.768779227685,41804.376409597746,38535.16114885762,69.57026713124274,594.0335925394538,666.80409381173,-72.77050127227619,50.611385261975855,40522.410782080486,HONAUT-EQ,40720.0,40040.0,30,2025,41075.0,40215.0,,
2025-07-23,40730.0,40820.0,40210.0,40500.0,2094,40201.219371682186,39230.68647778793,39032.08207891564,38262.9296268979,38547.74684604313,40201.219371682186,41658.05299654372,38744.38574682065,38.70292887029288,550.086518625918,643.4605787745677,-93.37406014864973,49.33300006433078,40459.96657115568,HONAUT-EQ,40880.0,40280.0,30,2025,41075.0,40215.0,,
2025-07-24,40790.0,40790.0,39615.0,40100.0,12992,40191.579431521975,39269.32263433069,39073.96121307582,38299.30725804844,38563.19215105763,40191.579431521975,41488.02233829698,38895.13652474697,29.08745247148289,477.47742631615984,610.2639482828862,-132.78652196672635,49.4015945367392,40085.15317118227,HONAUT-EQ,40820.0,40210.0,30,2025,41075.0,40215.0,,
2025-07-25,39990.0,40045.0,39135.0,39705.0,4177,40145.23853328179,39288.68607280488,39098.70783217088,38327.14275788906,38574.553423186415,40145.23853328179,41441.11163866829,38849.36542789528,27.07964601769912,383.63865112969506,564.938888852248,-181.300237722553,50.08251801823443,39571.022264783336,HONAUT-EQ,40790.0,39615.0,30,2025,41075.0,40215.0,,
2025-07-21,286.95,286.95,280.5,280.5,295158,297.2043437400205,293.8166874385637,291.8416283791409,278.48872531562597,272.4438717670833,297.2043437400205,315.4425021188888,278.96618536115216,31.48148148148151,-3.1645433134635823,-0.8409608930967302,-2.323582420366852,21.807062887509737,282.6315005861268,HONASA-EQ,295.9,285.5,30,2025,300.9,285.5,,
2025-07-22,283.0,285.65,281.0,285.0,176071,296.04202528858997,293.42483466351644,291.5733292270177,278.6176614479898,272.5688083664158,296.04202528858997,314.46410229018466,277.6199482869953,40.453356582388864,-3.68504857864707,-1.4097784302067982,-2.2752701484402715,20.071948516710048,283.30952996234475,HONASA-EQ,286.95,280.5,30,2025,300.9,285.5,,
